production_system,amr_production_losses_median_usd,amr_production_losses_errhigh_usd,amr_production_losses_errlow_usd,ahle_withoutamr_mean_usd,ahle_withoutamr_errhigh_usd,ahle_withoutamr_errlow_usd
Crop-Livestock mixed,487461016.0,92810427.0,112981361.0,9912538984.0,1370000000.0,1240000000.0
Pastoral,125889494.00000001,45449280.999999985,29208538.0,3594110506.0,720000000.0,660000000.0
Peri-urban (specialised dairy),68476843.0,63167099.000000015,51841206.99999999,1231523157.0,500000000.0,430000000.0
Overall,681827353.0000001,201426806.99999988,194031106.00000012,14738172647.000002,2589999999.999998,2330000000.000002
