production_system,5th_centile_antimicrobial_resistant_in_mastitis_morbidity__billion_us_dol__,5th_centile_antimicrobial_resistant_in_mastitis_mortality__billion_us_dol__,5th_centile_mastitis_morbidity__billion_us_dol__,5th_centile_mastitis_mortality__billion_us_dol__,5th_centile_unnatributted_ahle__billion_us_dol__,5th_centile_nan_population__heads_,median_antimicrobial_resistant_in_mastitis_morbidity__billion_us_dol__,median_antimicrobial_resistant_in_mastitis_mortality__billion_us_dol__,median_mastitis_morbidity__billion_us_dol__,median_mastitis_mortality__billion_us_dol__,median_unnatributted_ahle__billion_us_dol__,median_nan_population__heads_,mean_antimicrobial_resistant_in_mastitis_morbidity__billion_us_dol__,mean_antimicrobial_resistant_in_mastitis_mortality__billion_us_dol__,mean_mastitis_morbidity__billion_us_dol__,mean_mastitis_mortality__billion_us_dol__,mean_unnatributted_ahle__billion_us_dol__,mean_nan_population__heads_,95th_centile_antimicrobial_resistant_in_mastitis_morbidity__billion_us_dol__,95th_centile_antimicrobial_resistant_in_mastitis_mortality__billion_us_dol__,95th_centile_mastitis_morbidity__billion_us_dol__,95th_centile_mastitis_mortality__billion_us_dol__,95th_centile_unnatributted_ahle__billion_us_dol__,95th_centile_nan_population__heads_,amr_production_losses_median_usd,amr_production_losses_5pctl_usd,amr_production_losses_95pctl_usd,total_ahle_mean_usd,total_ahle_5pctl_usd,total_ahle_95pctl_usd,ahle_withoutamr_mean_usd,ahle_withoutamr_errhigh_usd,ahle_withoutamr_errlow_usd,amr_production_losses_errhigh_usd,amr_production_losses_errlow_usd
Crop-Livestock mixed,0.366520587,0.007959068,1.561997371,0.008033937,9.16,,0.432673705,0.054787311,2.007718275,0.029616187,,,0.430671621,0.057071712,2.016637868,0.031828424,10.4,,0.477111264,0.103160179,2.514490906,0.058947592,11.77,,487461016.0,374479655.0,580271443.0,10400000000.0,9160000000.0,11770000000.0,9912538984.0,1370000000.0,1240000000.0,92810427.0,112981361.0
Pastoral,0.112919158,-0.016238202,0.954754328,0.016284734,3.06,,0.125601284,0.00028821,1.183178152,0.020064859,,,0.130021202,-0.001210458,1.190366209,0.022768059,3.72,,0.164565519,0.006773256,1.464060523,0.034378887,4.44,,125889494.00000001,96680956.00000001,171338775.0,3720000000.0,3060000000.0,4440000000.0,3594110506.0,720000000.0,660000000.0,45449280.999999985,29208538.0
Peri-urban (specialised dairy),0.066304203,-0.049668567,0.224489865,0.136760095,0.87,,0.097765019,-0.029288176,0.3882203,0.165969565,,,0.098263354,-0.029609084,0.3970096,0.16552477,1.3,,0.149295021,-0.017651079,0.611031167,0.196187159,1.8,,68476843.0,16635636.00000001,131643942.00000001,1300000000.0,870000000.0,1800000000.0,1231523157.0,500000000.0,430000000.0,63167099.000000015,51841206.99999999
