farm_type,number_of_farms,ahle_at_farm_level___median,ahle_at_farm_level___5_pct_ile,ahle_at_farm_level___95_pct_ile,ahle_at_pop_level___median,ahle_at_pop_level___5_pct_ile,ahle_at_pop_level___95_pct_ile
Breed,986.271844193741,,,,0.0,0.0,0.0
Nurse,1991.85480102631,,,,0.0,0.0,0.0
Fat,0.0,,,,0.0,0.0,0.0
Total,2978.126645220051,,,,7761284413.233725,8353430843.033211,7175630833.869371
