production_stage,number_of_farms_affected,delta_gm_per_farm,population_ahle_median,population_ahle_5_pct__percentile,population_ahle_95_pct__percentile
Breeding,774,4205054.0,3253751850,2981130899,3532062194
Rearing,911,694283.0,632372102,600211290,660741258
Fattening,952,10757966.0,1023891686,946287109,1106720036
TOTAL,2636,,4910015637,4527629298,5299523488
